ID,List
TA_0001_2,"[[""NPC_DOG"",""npc_dog"",""null"",1,""TALK.TA_0001_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0001_2.2""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0001_2.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0001_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0001_2.5""]]"
TA_0002_2,"[[""NPC_DOG"",""npc_dog"",""npc_light"",0,""TALK.TA_0002_2.1""],[""NPC_LIGHT"",""npc_dog"",""npc_light"",1,""TALK.TA_0002_2.2""],[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0002_2.3""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0002_2.4""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0002_2.5""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0002_2.6""],[""NPC_0000"",""npc_0000"",""npc_light"",0,""TALK.TA_0002_2.7""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0002_2.8""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0002_2.9""]]"
TA_0003_2,"[[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0003_2.1""],[""NPC_LIGHT"",""npc_light"",""npc_dog"",0,""TALK.TA_0003_2.2""],[""NPC_DOG"",""npc_dog"",""npc_0000"",1,""TALK.TA_0003_2.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0003_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0003_2.5""]]"
TA_0004_1,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0004_1.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0004_1.2""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0004_1.3""]]"
TA_0005_2,"[[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0005_2.1""],[""NPC_0000"",""npc_0000"",""npc_light"",0,""TALK.TA_0005_2.2""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0005_2.3""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0005_2.4""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0005_2.5""]]"
TA_0006_1,"[[""NPC_LIGHT"",""npc_light"",""npc_dog"",0,""TALK.TA_0006_1.1""],[""NPC_DOG"",""npc_light"",""npc_dog"",1,""TALK.TA_0006_1.2""],[""NPC_LIGHT"",""npc_light"",""npc_dog"",0,""TALK.TA_0006_1.3""]]"
TA_0007_2,"[[""NPC_DOOM"",""null"",""npc_doom"",1,""TALK.TA_0007_2.1""],[""NPC_DOG"",""npc_dog"",""npc_doom"",0,""TALK.TA_0007_2.2""]]"
TA_0008_1,"[[""NPC_DOG"",""npc_dog"",""null"",0,""TALK.TA_0008_1.1""],[""NPC_LIGHT"",""npc_dog"",""npc_light"",1,""TALK.TA_0008_1.2""],[""NPC_DOG"",""npc_dog"",""npc_light"",0,""TALK.TA_0008_1.3""]]"
TA_0009_2,"[[""NPC_BOX"",""null"",""npc_box"",0,""TALK.TA_0009_2.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0009_2.2""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0009_2.3""],[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0009_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0009_2.5""]]"
TA_0010_2,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0010_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",1,""TALK.TA_0010_2.2""],[""NPC_BOX"",""null"",""npc_box"",1,""TALK.TA_0010_2.3""]]"
TA_0011_2,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0011_2.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0011_2.2""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0011_2.3""],[""NPC_0000"",""npc_0000"",""npc_light"",0,""TALK.TA_0011_2.4""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0011_2.5""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0011_2.6""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0011_2.7""]]"
TA_0012_2,"[[""NPC_BOSS"",""null"",""npc_boss"",1,""TALK.TA_0012_2.1""],[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0012_2.2""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0012_2.3""],[""NPC_0000"",""npc_0000"",""npc_light"",0,""TALK.TA_0012_2.4""],[""NPC_LIGHT"",""npc_0000"",""npc_light"",1,""TALK.TA_0012_2.5""]]"
TA_0101_2,"[[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0101_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0101_2.2""],[""NPC_TEACHER"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0101_2.3""],[""NPC_0000"",""npc_0000"",""npc_teacher"",0,""TALK.TA_0101_2.4""],[""NPC_TEACHER"",""npc_0000"",""npc_teacher"",1,""TALK.TA_0101_2.5""],[""NPC_DOG"",""npc_0000"",""npc_DOG"",1,""TALK.TA_0101_2.6""]]"
TA_0102_2,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0102_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0102_2.2""],[""NPC_DOOM"",""npc_0000"",""npc_doom"",1,""TALK.TA_0102_2.3""],[""NPC_0000"",""npc_0000"",""npc_doom"",0,""TALK.TA_0102_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0102_2.5""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0102_2.6""]]"
TA_0103_2,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0103_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0103_2.2""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0103_2.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0103_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0103_2.5""]]"
TA_0104_2,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0104_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0104_2.2""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0104_2.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0104_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0104_2.5""]]"
TA_0105_2,"[[""NPC_DOOM"",""null"",""npc_doom"",1,""TALK.TA_0105_2.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0105_2.2""],[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0105_2.3""],[""NPC_DOOM"",""npc_0000"",""npc_doom"",1,""TALK.TA_0105_2.4""],[""NPC_0000"",""npc_0000"",""npc_doom"",0,""TALK.TA_0105_2.5""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0105_2.6""],[""NPC_DOOM"",""npc_0000"",""npc_doom"",1,""TALK.TA_0105_2.7""]]"
TA_0106_1,"[[""NPC_DOOM"",""null"",""npc_doom"",1,""TALK.TA_0106_1.1""],[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0106_1.2""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0106_1.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0106_1.4""]]"
TA_0107_2,"[[""NPC_DOG"",""null"",""npc_dog"",1,""TALK.TA_0107_2.1""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0107_2.2""],[""NPC_MARY"",""null"",""npc_mary"",1,""TALK.TA_0107_2.3""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0107_2.4""],[""NPC_MARY"",""npc_0000"",""npc_mary"",1,""TALK.TA_0107_2.5""]]"
TA_0108_1,"[[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0108_1.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",0,""TALK.TA_0108_1.2""]]"
TA_0109_2,"[[""NPC_0000"",""npc_0000"",""null"",0,""TALK.TA_0109_2.1""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0109_2.2""],[""NPC_0000"",""npc_0000"",""npc_dog"",0,""TALK.TA_0109_2.3""],[""NPC_MARY"",""npc_0000"",""npc_mary"",1,""TALK.TA_0109_2.4""],[""NPC_DOG"",""npc_0000"",""npc_dog"",1,""TALK.TA_0109_2.5""]]"
